Ticker,PE_TTM,Forward_PE,PEG,Revenue_YoY,EPS_YoY,Market_Cap
MMM,21.679808,19.75881,,0.014,-0.369,83140673536.0
AOS,20.579388,18.152332,,-0.013,-0.026,10352803840.0
ABT,16.717693,25.821707,,0.074,0.366,231898906624.0
ABBV,101.132706,17.59192,,0.066,-0.315,376966250496.0
ACN,20.309467,18.144278,,0.077,0.137,159008129024.0
ATVI,,,,,,
AYI,26.74547,18.516094,,0.217,-0.136,10400844800.0
ADBE,22.404488,17.007788,,0.106,0.075,148262141952.0
AAP,,22.490705,,-0.077,-0.667,3629086464.0
AMD,92.78443,30.382353,,0.317,2.291,251459059712.0
AES,9.969232,6.3842363,,-0.03,,9228168192.0
AET,,,,,,
AMG,17.060762,9.929698,,-0.014,0.109,6621440000.0
AFL,24.468468,15.152022,,-0.19,-0.659,58104041472.0
A,30.303736,22.955751,,0.101,0.191,36769947648.0
APD,41.27574,20.53592,,0.012,0.025,64761876480.0
AKAM,27.462898,11.634731,,0.065,-0.213,11143960576.0
ALK,25.877048,11.692593,,0.279,-0.218,7280673280.0
ALB,,45.078804,,-0.07,,9761216512.0
ARE,,24.44186,,-0.018,,14354221056.0
ALXN,,,,,,
ALGN,22.927242,13.206628,,-0.016,0.29,9821906944.0
ALLE,23.929264,22.147625,,0.058,0.028,14811096064.0
AIG,15.191589,12.112519,,0.083,,45026672640.0
AMT,36.908413,29.081003,,0.032,-0.593,92460851200.0
AWK,25.61261,24.938597,,0.111,0.043,27733323776.0
AMP,15.946262,13.250711,,0.022,0.279,48255275008.0
ABC,,,,,,
AME,30.334406,25.846573,,0.025,0.061,43576397824.0
AMGN,22.928513,13.577406,,0.094,0.92,151088594944.0
APH,44.80478,52.06481,,0.565,1.079,137304670208.0
APC,,,,,,
ADI,62.51269,32.665783,,0.246,0.322,121168519168.0
ANDV,,,,,,
ANSS,55.534126,29.581144,,0.082,0.491,32906993664.0
BBY,21.385674,11.349415,,0.016,-0.361,16406867968.0
BIIB,13.436842,8.428271,,0.073,0.088,20586944512.0
BLK,26.801378,22.576477,,0.129,0.066,171655315456.0
HRB,11.654977,10.022374,,0.046,0.161,6900279808.0
BA,,489.40427,,0.349,,173931462656.0
BWA,41.56604,9.454936,,0.01,-0.261,9534275584.0
BXP,3826.0,40.919785,,0.016,0.118,13528965120.0
BSX,63.940475,38.501793,,0.228,1.46,159169576960.0
BHF,5.086857,2.2333164,,-0.39,1.5,2543853312.0
BMY,18.781124,6.6522045,,0.006,-0.22,95187353600.0
AVGO,126.84,56.533226,,0.164,1.727,1640617345024.0
BF.B,,,,,,
CHRW,28.988636,26.796217,,-0.077,0.208,15062507520.0
CCI,,36.018654,,-0.042,0.159,42035920896.0
CSX,19.923311,15.997537,,-0.034,-0.139,60542492672.0
CMCSA,5.6492534,7.7773967,,0.021,1.831,125775126528.0
CMA,13.615163,12.944343,,-0.023,-0.034,9116920832.0
CAG,7.9395833,7.083643,,-0.043,,9121514496.0
COP,12.623324,11.727273,,0.021,-0.154,117612683264.0
ED,17.832727,17.451958,,0.116,0.218,35372748800.0
STZ,,9.63942,,-0.055,-0.412,25783418880.0
COO,33.659313,16.829657,,0.057,-0.061,13651219456.0
COST,54.685616,48.878048,,0.08,0.132,426589388800.0
CVS,20.447075,11.327931,,0.084,-0.423,93101760512.0
D,19.408638,17.284023,,0.093,0.35,49857613824.0
DHI,14.602492,11.403327,,-0.074,-0.243,54155714560.0
DHR,42.462925,23.917065,,0.034,-0.388,143514714112.0
DRI,23.764938,19.961647,,0.106,-0.014,24577642496.0
DOV,23.069897,19.024698,,0.052,-0.01,24550057984.0
DTE,19.708933,18.970873,,0.189,-0.289,28393885696.0
DUK,19.800653,19.113564,,0.047,0.093,94232477696.0
DXC,7.1878047,4.5199385,,-0.024,-0.385,2637550336.0
ETN,35.301662,29.061619,,0.107,-0.011,136329945088.0
EBAY,20.787777,17.920498,,0.061,0.643,42750062592.0
ECL,36.93449,36.836,,0.178,,78357069824.0
EIX,8.002937,9.561404,,0.048,-0.219,20973451264.0
EW,33.937237,33.10612,,0.119,-0.09,47619682304.0
EA,42.08125,19.733295,,0.007,-0.282,42116091904.0
EMR,34.55784,21.270567,,0.04,0.781,75657199616.0
ENPH,29.73256,10.479507,,0.197,2.42,5014954496.0
ETR,21.883373,11.394057,,0.127,8.565,39368810496.0
EVRG,19.692307,17.742575,,-0.007,-0.172,16497511424.0
ES,27.810045,13.323221,,0.12,0.052,23634460672.0
EXC,16.572243,16.572243,,0.012,-0.127,44020412416.0
EXPD,19.953506,22.73513,,0.087,0.046,16600470528.0
EXR,31.786957,30.589956,,0.036,0.344,32402497536.0
FFIV,27.720263,20.430195,,0.122,0.318,18074324992.0
FAST,46.876923,22.261187,,0.086,0.128,55949746176.0
FRT,25.792404,33.18567,,0.052,0.392,8842704896.0
FDX,13.433969,9.9263735,,0.139,-0.107,53282955264.0
FIS,276.0,12.084063,,0.051,,36044152832.0
FISV,,,,,,
FLT,,,,,,
FTNT,30.844223,32.124065,,0.136,0.159,59323543552.0
FTV,21.612612,11.505995,,-0.022,-0.146,16233361408.0
GD,21.745203,20.149471,,0.089,0.12,87154671616.0
GE,40.289284,53.821568,,0.212,0.602,299070586880.0
GIS,12.146341,10.595745,,-0.033,-0.473,26627362816.0
GM,8.940458,5.5402083,,-0.018,-0.354,55753691136.0
GOOG,24.941898,26.140224,,0.138,0.194,2827041898496.0
GOOGL,24.891256,26.058035,,0.138,0.194,2825668263936.0
GPC,24.163511,16.57497,,0.034,-0.138,19527124992.0
GILD,22.41865,15.207268,,0.018,0.214,140199116800.0
GLW,75.00532,30.521645,,0.188,3.51,60395921408.0
GS,16.566109,18.088787,,0.141,0.223,227576561664.0
HAL,10.431924,6.8369226,,-0.055,-0.334,18944815104.0
HAS,,18.265238,,-0.015,,11346952192.0
HCA,17.35519,16.817923,,0.064,0.131,96611442688.0
PEAK,,,,,,
HSY,24.841755,22.239286,,0.26,-0.653,37870870528.0
HES,20.661581,18.409927,,-0.121,-0.558,46072102912.0
HPE,27.32941,11.061905,,0.185,-0.404,30650822656.0
HON,24.453466,19.545004,,0.081,0.017,136623808512.0
HRL,18.50365,15.0,,0.046,0.04,13942450176.0
HST,18.824469,18.242268,,0.083,-0.075,12323329024.0
HWM,52.718475,56.709778,,0.092,0.53,72469962752.0
HPQ,10.643818,8.130694,,0.031,0.192,27359195136.0
HUM,23.993866,18.579573,,0.096,-0.197,37630705664.0
IBM,40.090324,23.426956,,0.077,0.196,231538360320.0
IDXX,53.225502,53.581524,,0.106,0.446,51269816320.0
ILMN,12.483316,22.31181,,-0.048,,15611260928.0
